980.0	1.0e-07
980.2	1.0e-07
980.4	1.0e-07
980.6	1.0e-07
980.8	1.0e-07
981.0	1.0e-07
981.2	1.0e-07
981.4	1.0e-07
981.6	1.0e-07
981.8	1.0e-07
982.0	1.0e-07
982.2	1.0e-07
982.4	1.0e-07
982.6	1.0e-07
982.8	1.0e-07
983.0	1.0e-07
983.2	1.0e-07
983.4	1.0e-07
983.6	1.0e-07
983.8	1.0e-07
984.0	1.0e-07
984.2	1.0e-07
984.4	1.0e-07
984.6	1.0e-07
984.8	1.0e-07
985.0	1.0e-07
985.2	1.0e-07
985.4	1.0e-07
985.6	1.0e-07
985.8	1.0e-07
986.0	1.0e-07
986.2	1.0e-07
986.4	1.0e-07
986.6	1.0e-07
986.8	1.0e-07
987.0	1.0e-07
987.2	1.0e-07
987.4	1.0e-07
987.6	1.0e-07
987.8	1.0e-07
988.0	1.0e-07
988.2	1.0e-07
988.4	1.0e-07
988.6	1.0e-07
988.8	1.0e-07
989.0	1.0e-07
989.2	1.0e-07
989.4	1.0e-07
989.6	1.0e-07
989.8	1.0e-07
990.0	1.0e-07
990.2	1.0e-07
990.4	1.0e-07
990.6	1.0e-07
990.8	1.0e-07
991.0	1.0e-07
991.2	1.0e-07
991.4	1.0e-07
991.6	1.0e-07
991.8	1.0e-07
992.0	1.0e-07
992.2	1.0e-07
992.4	1.0e-07
992.6	1.0e-07
992.8	1.0e-07
993.0	1.0e-07
993.2	1.0e-07
993.4	1.0e-07
993.6	1.0e-07
993.8	1.0e-07
994.0	1.0e-07
994.2	1.0e-07
994.4	1.0e-07
994.6	1.0e-07
994.8	1.0e-07
995.0	1.0e-07
995.2	1.0e-07
995.4	1.0e-07
995.6	1.0e-07
995.8	1.0e-07
996.0	1.0e-07
996.2	1.0e-07
996.4	1.0e-07
996.6	1.0e-07
996.8	1.0e-07
997.0	1.0e-07
997.2	1.0e-07
997.4	1.0e-07
997.6	1.0e-07
997.8	1.0e-07
998.0	1.0e-07
998.2	1.0e-07
998.4	1.0e-07
998.6	1.0e-07
998.8	1.0e-07
999.0	1.0e-07
999.2	1.0e-07
999.4	1.0e-07
999.6	1.0e-07
999.8	1.0e-07
1000.0	1.0e-07
1000.2	9.0622e-08
1000.4	8.2123e-08
1000.6	7.4421e-08
1000.8	6.7442e-08
1001.0	6.1117e-08
1001.2	5.8955e-08
1001.4	5.9502e-08
1001.6	6.0054e-08
1001.8	6.061e-08
1002.0	6.1172e-08
1002.2	6.1739e-08
1002.4	6.2312e-08
1002.6	6.2889e-08
1002.8	6.3472e-08
1003.0	6.4061e-08
1003.2	6.4655e-08
1003.4	6.5254e-08
1003.6	6.5859e-08
1003.8	6.647e-08
1004.0	6.7086e-08
1004.2	6.7708e-08
1004.4	6.8336e-08
1004.6	6.8969e-08
1004.8	6.826e-08
1005.0	6.6967e-08
1005.2	6.5698e-08
1005.4	6.4454e-08
1005.6	6.3233e-08
1005.8	6.2035e-08
1006.0	6.086e-08
1006.2	5.9707e-08
1006.4	5.8576e-08
1006.6	5.7467e-08
1006.8	5.6378e-08
1007.0	5.531e-08
1007.2	5.4262e-08
1007.4	5.3234e-08
1007.6	5.2226e-08
1007.8	5.1237e-08
1008.0	5.0266e-08
1008.2	4.9314e-08
1008.4	5.0486e-08
1008.6	5.2205e-08
1008.8	5.3983e-08
1009.0	5.5821e-08
1009.2	5.7722e-08
1009.4	5.9688e-08
1009.6	6.172e-08
1009.8	6.3822e-08
1010.0	6.5995e-08
1010.2	6.8242e-08
1010.4	7.0566e-08
1010.6	7.2969e-08
1010.8	7.5454e-08
1011.0	7.8023e-08
1011.2	8.068e-08
1011.4	8.3428e-08
1011.6	8.6269e-08
1011.8	8.9206e-08
1012.0	8.7516e-08
1012.2	8.557e-08
1012.4	8.3667e-08
1012.6	8.1807e-08
1012.8	7.9988e-08
1013.0	7.8209e-08
1013.2	7.647e-08
1013.4	7.477e-08
1013.6	7.3107e-08
1013.8	7.1482e-08
1014.0	6.9892e-08
1014.2	6.8338e-08
1014.4	6.6818e-08
1014.6	6.5333e-08
1014.8	6.388e-08
1015.0	6.2459e-08
1015.2	6.1071e-08
1015.4	6.0117e-08
1015.6	6.3959e-08
1015.8	6.8047e-08
1016.0	7.2395e-08
1016.2	7.7022e-08
1016.4	8.1944e-08
1016.6	8.7181e-08
1016.8	9.2752e-08
1017.0	9.868e-08
1017.2	1.0499e-07
1017.4	1.117e-07
1017.6	1.1883e-07
1017.8	1.2643e-07
1018.0	1.3451e-07
1018.2	1.431e-07
1018.4	1.5225e-07
1018.6	1.6198e-07
1018.8	1.7233e-07
1019.0	1.8018e-07
1019.2	1.777e-07
1019.4	1.7526e-07
1019.6	1.7285e-07
1019.8	1.7048e-07
1020.0	1.6814e-07
1020.2	1.6583e-07
1020.4	1.6355e-07
1020.6	1.613e-07
1020.8	1.5909e-07
1021.0	1.569e-07
1021.2	1.5475e-07
1021.4	1.5262e-07
1021.6	1.5052e-07
1021.8	1.4846e-07
1022.0	1.4642e-07
1022.2	1.4441e-07
1022.4	1.4242e-07
1022.6	1.4265e-07
1022.8	1.4646e-07
1023.0	1.5036e-07
1023.2	1.5437e-07
1023.4	1.5849e-07
1023.6	1.6271e-07
1023.8	1.6705e-07
1024.0	1.715e-07
1024.2	1.7608e-07
1024.4	1.8077e-07
1024.6	1.8559e-07
1024.8	1.9054e-07
1025.0	1.9562e-07
1025.2	1.8095e-07
1025.4	1.6738e-07
1025.6	1.5482e-07
1025.8	1.4321e-07
1026.0	1.3247e-07
1026.2	1.237e-07
1026.4	1.1796e-07
1026.6	1.1248e-07
1026.8	1.0726e-07
1027.0	1.0228e-07
1027.2	9.7534e-08
1027.4	9.3007e-08
1027.6	8.869e-08
1027.8	8.4573e-08
1028.0	8.0648e-08
1028.2	7.6904e-08
1028.4	7.3335e-08
1028.6	6.9931e-08
1028.8	6.6685e-08
1029.0	6.359e-08
1029.2	6.0638e-08
1029.4	5.7824e-08
1029.6	5.514e-08
1029.8	5.3997e-08
1030.0	5.4626e-08
1030.2	5.5261e-08
1030.4	5.5904e-08
1030.6	5.6555e-08
1030.8	5.7213e-08
1031.0	5.7878e-08
1031.2	5.8552e-08
1031.4	5.9233e-08
1031.6	5.9922e-08
1031.8	6.0619e-08
1032.0	6.1325e-08
1032.2	6.2038e-08
1032.4	6.276e-08
1032.6	6.349e-08
1032.8	6.4229e-08
1033.0	6.4976e-08
1033.2	6.5732e-08
1033.4	6.6969e-08
1033.6	6.8546e-08
1033.8	7.0159e-08
1034.0	7.181e-08
1034.2	7.35e-08
1034.4	7.523e-08
1034.6	7.7001e-08
1034.8	7.8813e-08
1035.0	8.0668e-08
1035.2	8.2566e-08
1035.4	8.451e-08
1035.6	8.6498e-08
1035.8	8.8534e-08
1036.0	9.0618e-08
1036.2	9.2751e-08
1036.4	9.4934e-08
1036.6	9.7168e-08
1036.8	9.9455e-08
1037.0	1.0293e-07
1037.2	1.0689e-07
1037.4	1.1101e-07
1037.6	1.1528e-07
1037.8	1.1972e-07
1038.0	1.2432e-07
1038.2	1.2911e-07
1038.4	1.3408e-07
1038.6	1.3924e-07
1038.8	1.446e-07
1039.0	1.5016e-07
1039.2	1.5594e-07
1039.4	1.6194e-07
1039.6	1.6817e-07
1039.8	1.7465e-07
1040.0	1.8137e-07
1040.2	1.8835e-07
1040.4	1.956e-07
1040.6	1.9939e-07
1040.8	2.03e-07
1041.0	2.0667e-07
1041.2	2.1041e-07
1041.4	2.1422e-07
1041.6	2.181e-07
1041.8	2.2204e-07
1042.0	2.2606e-07
1042.2	2.3015e-07
1042.4	2.3431e-07
1042.6	2.3855e-07
1042.8	2.4287e-07
1043.0	2.4726e-07
1043.2	2.5173e-07
1043.4	2.5629e-07
1043.6	2.6093e-07
1043.8	2.6565e-07
1044.0	2.6822e-07
1044.2	2.5406e-07
1044.4	2.4064e-07
1044.6	2.2794e-07
1044.8	2.159e-07
1045.0	2.045e-07
1045.2	2.2425e-07
1045.4	2.4591e-07
1045.6	2.6966e-07
1045.8	2.9571e-07
1046.0	3.2427e-07
1046.2	3.5284e-07
1046.4	3.3606e-07
1046.6	3.2007e-07
1046.8	3.0485e-07
1047.0	2.9035e-07
1047.2	2.7653e-07
1047.4	2.6338e-07
1047.6	2.5085e-07
1047.8	2.3892e-07
1048.0	2.2755e-07
1048.2	2.1673e-07
1048.4	2.0642e-07
1048.6	1.966e-07
1048.8	1.8725e-07
1049.0	1.7834e-07
1049.2	1.6986e-07
1049.4	1.6178e-07
1049.6	1.5408e-07
1049.8	1.4761e-07
1050.0	1.4438e-07
1050.2	1.4122e-07
1050.4	1.3813e-07
1050.6	1.3511e-07
1050.8	1.3215e-07
1051.0	1.2926e-07
1051.2	1.2643e-07
1051.4	1.2367e-07
1051.6	1.2096e-07
1051.8	1.1831e-07
1052.0	1.1572e-07
1052.2	1.1319e-07
1052.4	1.1071e-07
1052.6	1.0829e-07
1052.8	1.0592e-07
1053.0	1.036e-07
1053.2	1.0134e-07
1053.4	1.0192e-07
1053.6	1.0687e-07
1053.8	1.1206e-07
1054.0	1.175e-07
1054.2	1.232e-07
1054.4	1.2919e-07
1054.6	1.3546e-07
1054.8	1.4204e-07
1055.0	1.4894e-07
1055.2	1.5618e-07
1055.4	1.6376e-07
1055.6	1.7172e-07
1055.8	1.8006e-07
1056.0	1.888e-07
1056.2	1.9797e-07
1056.4	2.0759e-07
1056.6	2.1767e-07
1056.8	2.2824e-07
1057.0	2.3264e-07
1057.2	2.3251e-07
1057.4	2.3237e-07
1057.6	2.3224e-07
1057.8	2.3211e-07
1058.0	2.3197e-07
1058.2	2.3184e-07
1058.4	2.317e-07
1058.6	2.3157e-07
1058.8	2.3144e-07
1059.0	2.313e-07
1059.2	2.3117e-07
1059.4	2.3103e-07
1059.6	2.309e-07
1059.8	2.3077e-07
1060.0	2.3063e-07
1060.2	2.305e-07
1060.4	2.3037e-07
1060.6	2.3729e-07
1060.8	2.4646e-07
1061.0	2.5597e-07
1061.2	2.6586e-07
1061.4	2.7612e-07
1061.6	2.8679e-07
1061.8	2.9786e-07
1062.0	3.0936e-07
1062.2	3.2131e-07
1062.4	3.3372e-07
1062.6	3.466e-07
1062.8	3.5999e-07
1063.0	3.7389e-07
1063.2	3.8833e-07
1063.4	4.0332e-07
1063.6	4.189e-07
1063.8	4.3507e-07
1064.0	4.5187e-07
1064.2	6.433e-07
1064.4	9.1726e-07
1064.6	1.3079e-06
1064.8	1.8649e-06
1065.0	2.6591e-06
1065.2	1.8756e-06
1065.4	1.0732e-06
1065.6	5.5333e-07
1065.8	5.5465e-07
1066.0	6.6006e-07
1066.2	1.0161e-06
1066.4	8.0377e-07
1066.6	6.0446e-07
1066.8	9.3418e-07
1067.0	9.0423e-07
1067.2	5.9221e-07
1067.4	1.0771e-06
1067.6	1.9058e-06
1067.8	2.6227e-06
1068.0	1.971e-06
1068.2	1.1326e-06
1068.4	7.4161e-07
1068.6	1.0114e-06
1068.8	3.3821e-06
1069.0	1.535e-06
1069.2	5.9929e-07
1069.4	6.0109e-07
1069.6	6.0294e-07
1069.8	6.0481e-07
1070.0	1.6047e-06
1070.2	2.9033e-06
1070.4	2.5443e-06
1070.6	3.1902e-06
1070.8	4.294e-06
1071.0	3.9327e-06
1071.2	2.1609e-06
1071.4	7.1954e-07
1071.6	6.3813e-07
1071.8	6.4268e-07
1072.0	6.4708e-07
1072.2	1.1384e-06
1072.4	2.5475e-06
1072.6	1.0905e-06
1072.8	7.9549e-07
1073.0	1.2302e-06
1073.2	1.3465e-06
1073.4	1.4603e-06
1073.6	2.2512e-06
1073.8	1.676e-06
1074.0	7.1248e-07
1074.2	6.8458e-07
1074.4	7.9158e-07
1074.6	1.2218e-06
1074.8	1.0238e-06
1075.0	7.0043e-07
1075.2	7.0645e-07
1075.4	7.1216e-07
1075.6	7.1753e-07
1075.8	2.335e-06
1076.0	5.5376e-06
1076.2	2.8182e-06
1076.4	1.4344e-06
1076.6	7.5097e-07
1076.8	2.5103e-06
1077.0	3.2427e-06
1077.2	9.7632e-07
1077.4	1.6375e-06
1077.6	3.9159e-06
1077.8	4.8598e-06
1078.0	4.0337e-06
1078.2	2.409e-06
1078.4	1.2427e-06
1078.6	1.1136e-06
1078.8	3.3962e-06
1079.0	3.9917e-06
1079.2	3.1374e-06
1079.4	2.639e-06
1079.6	2.6211e-06
1079.8	3.1516e-06
1080.0	3.2615e-06
1080.2	3.6375e-06
1080.4	5.6415e-06
1080.6	3.015e-06
1080.8	8.4771e-07
1081.0	2.013e-06
1081.2	2.4461e-06
1081.4	1.0425e-06
1081.6	1.6797e-06
1081.8	3.0256e-06
1082.0	1.289e-06
1082.2	1.5092e-06
1082.4	4.1093e-06
1082.6	4.4329e-06
1082.8	5.0015e-06
1083.0	7.2395e-06
1083.2	3.1355e-06
1083.4	9.0902e-07
1083.6	9.158e-07
1083.8	9.2231e-07
1084.0	9.2851e-07
1084.2	2.1897e-06
1084.4	4.3532e-06
1084.6	3.1901e-06
1084.8	1.8604e-06
1085.0	9.5248e-07
1085.2	9.5772e-07
1085.4	1.3524e-06
1085.6	3.2129e-06
1085.8	4.7511e-06
1086.0	5.6584e-06
1086.2	4.4336e-06
1086.4	3.6148e-06
1086.6	3.0448e-06
1086.8	1.601e-06
1087.0	1.3462e-06
1087.2	3.194e-06
1087.4	3.6275e-06
1087.6	3.2599e-06
1087.8	5.5382e-06
1088.0	6.1896e-06
1088.2	4.3947e-06
1088.4	2.9117e-06
1088.6	1.9087e-06
1088.8	1.2502e-06
1089.0	1.6658e-06
1089.2	3.1987e-06
1089.4	1.6258e-06
1089.6	1.9281e-06
1089.8	7.549e-06
1090.0	3.1525e-06
1090.2	3.1493e-06
1090.4	3.1462e-06
1090.6	3.1431e-06
1090.8	3.14e-06
1091.0	3.1368e-06
1091.2	3.1337e-06
1091.4	3.1306e-06
1091.6	3.1275e-06
1091.8	3.1244e-06
1092.0	3.1213e-06
1092.2	3.1182e-06
1092.4	3.1151e-06
1092.6	3.112e-06
1092.8	3.1089e-06
1093.0	3.1058e-06
1093.2	3.1028e-06
1093.4	3.0997e-06
1093.6	3.0966e-06
1093.8	3.0935e-06
1094.0	3.0905e-06
1094.2	3.0874e-06
1094.4	3.0843e-06
1094.6	3.0813e-06
1094.8	3.0782e-06
1095.0	3.0751e-06
1095.2	3.0797e-06
1095.4	3.0842e-06
1095.6	3.0887e-06
1095.8	3.0933e-06
1096.0	3.0978e-06
1096.2	3.1024e-06
1096.4	3.1069e-06
1096.6	3.1115e-06
1096.8	3.116e-06
1097.0	3.1206e-06
1097.2	3.1252e-06
1097.4	3.1298e-06
1097.6	3.1344e-06
1097.8	3.139e-06
1098.0	3.1436e-06
1098.2	3.1482e-06
1098.4	3.1529e-06
1098.6	3.1575e-06
1098.8	3.1621e-06
1099.0	3.1668e-06
1099.2	3.1714e-06
1099.4	3.1761e-06
1099.6	3.1807e-06
1099.8	3.1854e-06
1100.0	3.1901e-06
1100.2	3.1946e-06
1100.4	3.1991e-06
1100.6	3.2036e-06
1100.8	3.2081e-06
1101.0	3.2126e-06
1101.2	3.2172e-06
1101.4	3.2217e-06
1101.6	3.2262e-06
1101.8	3.2308e-06
1102.0	3.2353e-06
1102.2	3.2399e-06
1102.4	3.2445e-06
1102.6	3.249e-06
1102.8	3.2536e-06
1103.0	3.2582e-06
1103.2	3.2628e-06
1103.4	3.2674e-06
1103.6	3.272e-06
1103.8	3.2766e-06
1104.0	3.2812e-06
1104.2	3.2859e-06
1104.4	3.2905e-06
1104.6	3.2951e-06
1104.8	3.2998e-06
1105.0	3.3044e-06
1105.2	3.3093e-06
1105.4	3.3142e-06
1105.6	3.3192e-06
1105.8	3.3241e-06
1106.0	3.329e-06
1106.2	3.334e-06
1106.4	3.3389e-06
1106.6	3.3439e-06
1106.8	3.3488e-06
1107.0	3.3538e-06
1107.2	3.3588e-06
1107.4	3.3638e-06
1107.6	3.3688e-06
1107.8	3.3738e-06
1108.0	3.3788e-06
1108.2	3.3838e-06
1108.4	3.3888e-06
1108.6	3.3939e-06
1108.8	3.3989e-06
1109.0	3.404e-06
1109.2	3.409e-06
1109.4	3.4141e-06
1109.6	3.4191e-06
1109.8	3.4242e-06
1110.0	3.4293e-06
1110.2	3.4391e-06
1110.4	3.449e-06
1110.6	3.4588e-06
1110.8	3.4687e-06
1111.0	3.4787e-06
1111.2	3.4886e-06
1111.4	3.4986e-06
1111.6	3.5086e-06
1111.8	3.5186e-06
1112.0	3.5287e-06
1112.2	3.5388e-06
1112.4	3.5489e-06
1112.6	3.5591e-06
1112.8	3.5693e-06
1113.0	3.5795e-06
1113.2	3.5897e-06
1113.4	3.6e-06
1113.6	3.6103e-06
1113.8	3.6206e-06
1114.0	3.631e-06
1114.2	3.6414e-06
1114.4	3.6518e-06
1114.6	3.6623e-06
1114.8	3.6727e-06
1115.0	3.6833e-06
1115.2	3.6769e-06
1115.4	3.6706e-06
1115.6	3.6643e-06
1115.8	3.658e-06
1116.0	3.6517e-06
1116.2	3.6455e-06
1116.4	3.6392e-06
1116.6	3.6329e-06
1116.8	3.6267e-06
1117.0	3.6205e-06
1117.2	3.6143e-06
1117.4	3.6081e-06
1117.6	3.6019e-06
1117.8	3.5957e-06
1118.0	3.5895e-06
1118.2	3.5833e-06
1118.4	3.5772e-06
1118.6	3.571e-06
1118.8	3.5649e-06
1119.0	3.5588e-06
1119.2	3.5527e-06
1119.4	3.5466e-06
1119.6	3.5405e-06
1119.8	3.5344e-06
1120.0	3.5283e-06
1120.2	3.5736e-06
1120.4	3.6194e-06
1120.6	3.6658e-06
1120.8	3.7128e-06
1121.0	3.7604e-06
1121.2	3.8086e-06
1121.4	3.8574e-06
1121.6	3.9069e-06
1121.8	3.957e-06
1122.0	4.0077e-06
1122.2	4.0591e-06
1122.4	4.1111e-06
1122.6	4.1638e-06
1122.8	4.2172e-06
1123.0	4.2713e-06
1123.2	4.326e-06
1123.4	4.3815e-06
1123.6	4.4377e-06
1123.8	4.4946e-06
1124.0	4.5522e-06
1124.2	4.6106e-06
1124.4	4.6697e-06
1124.6	4.7295e-06
1124.8	4.7902e-06
1125.0	4.8516e-06
1126.0	0.0
